PlannerType,CallCount,SuccessfulCalls,FailedCalls,SuccessRate,AvgPlannerTimeMs,AvgTotalTimeMs,AvgActionsGenerated,AvgPlanLength,TotalPlannerTimeMs,TotalServiceTimeMs
TFD,2,2,0,100.00%,717.49,766.80,3.5,0.0,1434.98,1533.61
ENHSP,1,1,0,100.00%,707.83,845.69,2.0,0.0,707.83,845.69
TOTAL,3,3,0,100.00%,714.27,793.10,3.0,0.0,2142.81,2379.30
