CommandType,Count,Successful,Failed,SuccessRate,AvgExecTimeMs,AvgPlanTimeMs,AvgPointCount,AvgNominalSec,TotalExecTimeMs,TotalPlanTimeMs
plannedj,458,458,0,100.00%,8512.89,39.46,36.6,3.497,3898903.09,18073.50
lift,290,290,0,100.00%,3152.31,0.00,0.0,0.000,914169.02,0.00
plannedl,215,215,0,100.00%,4013.64,30.99,16.0,1.415,862933.61,6663.68
close_gripper,106,106,0,100.00%,1777.46,0.00,0.0,0.000,188410.46,0.00
open_gripper,106,106,0,100.00%,2004.29,0.00,0.0,0.000,212454.36,0.00
movej,93,93,0,100.00%,5924.43,0.00,0.0,0.000,550971.77,0.00
play_program,50,50,0,100.00%,15351.51,0.00,0.0,0.000,767575.48,0.00
TOTAL,1318,1318,0,100.00%,5611.09,36.76,7395417.79,24737.18
