NodeType,TotalTicks,AverageServicesTimeMs,AverageDecoratorsTimeMs,AverageNodeLogicTimeMs,AverageChildrenTimeMs,AverageTotalTickTimeMs,TotalServicesTimeMs,TotalDecoratorsTimeMs,TotalNodeLogicTimeMs,TotalChildrenTimeMs,TotalTickTimeMs
BTFlowNodeComposite,2402,0.80,0.04,543.69,0.02,544.55,1920.98,101.06,1305940.80,37.35,1308000.57
BTFlowNodeDynamic_FF,1152,67.31,2.27,0.10,9.23,78.91,77542.98,2612.27,114.53,10633.67,90903.66
BTFlowNodeDynamic_PDDL,4689,0.64,0.86,0.13,133.31,134.95,3021.31,4044.68,611.30,625087.39,632766.68
GenericBTAction,5457,4.37,0.31,0.16,103.31,108.16,23854.42,1711.16,888.04,563782.01,590236.64
TOTAL,13700,7.76,0.62,95.44,87.56,191.38,106339.69,8469.17,1307554.67,1199540.43,2621907.55
BTFlowNodeDynamic_ENHSP,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BTFlowNodeDynamic_LAMA-FIRST,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
