Category,Count,BeforeTicking,AfterTicking,GenerationTimeMs,AverageTimeMs,MostCommonInstance,MostCommonCount
PredicateTypes,19,19,0,0.00,0.00,N/A,0
ActionTypes,24,22,0,0.00,0.00,N/A,0
ParameterTypes,12,12,0,0.00,0.00,N/A,0
ActionInstances,1692,15,8217,29131.56,17.22,TravelML,792
ParameterInstances,240,240,0,9.01,0.04,Location,116
PredicateInstances,1051,381,0,311.85,0.30,atplace,204
PredicateNegationCount,2567,0,0,0.00,0.00,N/A,0
